0.0636	0.88055754
0.0637	0.88046949
0.0637	0.88038145
0.0638	0.88029342
0.0638	0.88020539
0.0639	0.88011737
0.0639	0.88002937
0.0640	0.87994137
0.0640	0.87985338
0.0641	0.87976540
0.0641	0.87967743
0.0642	0.87958946
0.0642	0.87950151
0.0643	0.87941356
0.0643	0.87932563
0.0644	0.87923770
0.0644	0.87914978
0.0645	0.87906187
0.0645	0.87897397
0.0646	0.87888607
0.0646	0.87879819
0.0647	0.87871031
0.0647	0.87862245
0.0648	0.87853459
0.0648	0.87844674
0.0649	0.87835890
0.0649	0.87827107
0.0650	0.87818324
0.0650	0.87809543
0.0651	0.87800763
0.0651	0.87791983
0.0652	0.87783204
0.0652	0.87774426
0.0653	0.87765649
0.0653	0.87756873
0.0654	0.87748098
0.0654	0.87739324
0.0655	0.87730550
0.0655	0.87721777
0.0656	0.87713006
0.0656	0.87704235
0.0657	0.87695465
0.0657	0.87686696
0.0658	0.87677928
0.0658	0.87669160
0.0659	0.87660394
0.0659	0.87651628
0.0660	0.87642863
0.0660	0.87634100
0.0661	0.87625337
0.0661	0.87616574
0.0662	0.87607813
0.0662	0.87599053
0.0663	0.87590293
0.0663	0.87581535
0.0664	0.87572777
0.0664	0.87564020
0.0665	0.87555264
0.0665	0.87546509
0.0666	0.87537755
0.0666	0.87529002
0.0667	0.87520249
0.0667	0.87511498
0.0668	0.87502747
0.0668	0.87493997
0.0669	0.87485248
0.0669	0.87476500
0.0670	0.87467753
0.0670	0.87459006
0.0671	0.87450261
0.0671	0.87441516
0.0672	0.87432773
0.0672	0.87424030
0.0673	0.87415288
0.0673	0.87406547
0.0674	0.87397807
0.0674	0.87389067
0.0675	0.87380329
0.0675	0.87371591
0.0676	0.87362854
0.0676	0.87354119
0.0677	0.87345384
0.0677	0.87336650
0.0678	0.87327916
0.0678	0.87319184
0.0679	0.87310452
0.0679	0.87301722
0.0680	0.87292992
0.0680	0.87284263
0.0681	0.87275535
0.0681	0.87266808
0.0682	0.87258082
0.0682	0.87249357
0.0683	0.87240632
0.0683	0.87231908
0.0684	0.87223186
0.0684	0.87214464
0.0685	0.87205743
0.0685	0.87197023
0.0686	0.87188303
0.0686	0.87179585
0.0687	0.87170867
0.0687	0.87162151
0.0688	0.87153435
0.0688	0.87144720
0.0689	0.87136006
0.0689	0.87127293
0.0690	0.87118581
0.0690	0.87109869
0.0691	0.87101159
0.0691	0.87092449
0.0692	0.87083740
0.0692	0.87075032
0.0693	0.87066325
0.0693	0.87057619
0.0694	0.87048914
0.0694	0.87040209
0.0695	0.87031506
0.0695	0.87022803
0.0696	0.87014101
0.0696	0.87005400
0.0697	0.86996700
0.0697	0.86988001
0.0698	0.86979302
0.0698	0.86970605
0.0699	0.86961908
0.0699	0.86953212
0.0700	0.86944518
0.0700	0.86935824
0.0701	0.86927130
0.0701	0.86918438
0.0702	0.86909747
0.0702	0.86901056
0.0703	0.86892366
0.0703	0.86883678
0.0704	0.86874990
0.0704	0.86866303
0.0705	0.86857616
0.0705	0.86848931
0.0706	0.86840247
0.0706	0.86831563
0.0707	0.86822880
0.0707	0.86814199
0.0708	0.86805518
0.0708	0.86796837
0.0709	0.86788158
0.0709	0.86779480
0.0710	0.86770802
0.0710	0.86762126
0.0711	0.86753450
0.0711	0.86744775
0.0712	0.86736101
0.0712	0.86727428
0.0713	0.86718755
0.0713	0.86710084
0.0714	0.86701413
0.0714	0.86692744
0.0715	0.86684075
0.0715	0.86675407
0.0716	0.86666740
0.0716	0.86658074
0.0717	0.86649408
0.0717	0.86640744
0.0718	0.86632080
0.0718	0.86623417
0.0719	0.86614755
0.0719	0.86606094
0.0720	0.86597434
0.0720	0.86588775
0.0721	0.86580116
0.0721	0.86571459
0.0722	0.86562802
0.0722	0.86554146
0.0723	0.86545491
0.0723	0.86536837
0.0724	0.86528184
0.0724	0.86519531
0.0725	0.86510880
0.0725	0.86502229
0.0726	0.86493580
0.0726	0.86484931
0.0727	0.86476283
0.0727	0.86467635
0.0728	0.86458989
0.0728	0.86450344
0.0729	0.86441699
0.0729	0.86433055
0.0730	0.86424412
0.0730	0.86415770
0.0731	0.86407129
0.0731	0.86398489
0.0732	0.86389849
0.0732	0.86381211
0.0733	0.86372573
0.0733	0.86363936
0.0734	0.86355300
0.0734	0.86346665
0.0735	0.86338031
0.0735	0.86329398
0.0736	0.86320765
0.0736	0.86312134
0.0737	0.86303503
0.0737	0.86294873
0.0738	0.86286244
0.0738	0.86277616
0.0739	0.86268988
0.0739	0.86260362
0.0740	0.86251736
0.0740	0.86243111
0.0741	0.86234488
0.0741	0.86225865
0.0741	0.86217242
0.0742	0.86208621
0.0742	0.86200001
0.0743	0.86191381
0.0743	0.86182762
0.0744	0.86174145
0.0744	0.86165528
0.0745	0.86156911
0.0745	0.86148296
0.0746	0.86139682
0.0746	0.86131068
0.0747	0.86122456
0.0747	0.86113844
0.0748	0.86105233
0.0748	0.86096623
0.0749	0.86088014
0.0749	0.86079405
0.0750	0.86070798
0.0750	0.86062191
0.0751	0.86053585
0.0751	0.86044980
0.0752	0.86036376
0.0752	0.86027773
0.0753	0.86019171
0.0753	0.86010569
0.0754	0.86001969
0.0754	0.85993369
0.0755	0.85984770
0.0755	0.85976172
0.0756	0.85967575
0.0756	0.85958978
0.0757	0.85950383
0.0757	0.85941788
0.0758	0.85933194
0.0758	0.85924602
0.0759	0.85916010
0.0759	0.85907418
0.0760	0.85898828
0.0760	0.85890239
0.0761	0.85881650
0.0761	0.85873062
0.0762	0.85864475
0.0762	0.85855889
0.0763	0.85847304
0.0763	0.85838720
0.0764	0.85830136
0.0764	0.85821554
0.0765	0.85812972
0.0765	0.85804391
0.0766	0.85795811
0.0766	0.85787232
0.0767	0.85778654
0.0767	0.85770076
0.0768	0.85761500
0.0768	0.85752924
0.0769	0.85744349
0.0769	0.85735775
0.0770	0.85727202
0.0770	0.85718630
0.0771	0.85710058
0.0771	0.85701488
0.0772	0.85692918
0.0772	0.85684349
0.0773	0.85675781
0.0773	0.85667214
0.0774	0.85658648
0.0774	0.85650082
0.0775	0.85641518
0.0775	0.85632954
0.0776	0.85624391
0.0776	0.85615829
0.0777	0.85607268
0.0777	0.85598708
0.0778	0.85590148
0.0778	0.85581590
0.0779	0.85573032
0.0779	0.85564475
0.0780	0.85555919
0.0780	0.85547364
0.0781	0.85538810
0.0781	0.85530256
0.0782	0.85521704
0.0782	0.85513152
0.0783	0.85504601
0.0783	0.85496051
0.0784	0.85487502
0.0784	0.85478953
0.0785	0.85470406
0.0785	0.85461859
0.0786	0.85453314
0.0786	0.85444769
0.0787	0.85436225
0.0787	0.85427681
0.0788	0.85419139
0.0788	0.85410598
0.0789	0.85402057
0.0789	0.85393517
0.0790	0.85384978
0.0790	0.85376440
0.0791	0.85367903
0.0791	0.85359367
0.0792	0.85350831
0.0792	0.85342296
0.0793	0.85333763
0.0793	0.85325230
0.0794	0.85316698
0.0794	0.85308166
0.0795	0.85299636
0.0795	0.85291106
0.0796	0.85282578
0.0796	0.85274050
0.0797	0.85265523
0.0797	0.85256997
0.0798	0.85248471
0.0798	0.85239947
0.0799	0.85231423
0.0799	0.85222901
0.0800	0.85214379
0.0800	0.85205858
0.0801	0.85197338
0.0801	0.85188818
0.0802	0.85180300
0.0802	0.85171782
0.0803	0.85163266
0.0803	0.85154750
0.0804	0.85146235
0.0804	0.85137720
0.0805	0.85129207
0.0805	0.85120695
0.0806	0.85112183
0.0806	0.85103672
0.0807	0.85095162
0.0807	0.85086653
0.0808	0.85078145
0.0808	0.85069638
0.0809	0.85061131
0.0809	0.85052625
0.0810	0.85044120
0.0810	0.85035616
0.0811	0.85027113
0.0811	0.85018611
0.0812	0.85010110
0.0812	0.85001609
0.0813	0.84993109
0.0813	0.84984610
0.0814	0.84976112
0.0814	0.84967615
0.0815	0.84959119
0.0815	0.84950623
0.0816	0.84942129
0.0816	0.84933635
0.0817	0.84925142
0.0817	0.84916650
0.0818	0.84908159
0.0818	0.84899668
0.0819	0.84891179
0.0819	0.84882690
0.0820	0.84874202
0.0820	0.84865715
0.0821	0.84857229
0.0821	0.84848744
0.0822	0.84840259
0.0822	0.84831776
0.0823	0.84823293
0.0823	0.84814811
0.0824	0.84806330
0.0824	0.84797850
0.0825	0.84789370
0.0825	0.84780892
0.0826	0.84772414
0.0826	0.84763937
0.0827	0.84755461
0.0827	0.84746986
0.0828	0.84738512
0.0828	0.84730039
0.0829	0.84721566
0.0829	0.84713094
0.0830	0.84704623
0.0830	0.84696153
0.0831	0.84687684
0.0831	0.84679216
0.0832	0.84670748
0.0832	0.84662282
0.0833	0.84653816
0.0833	0.84645351
0.0834	0.84636887
0.0834	0.84628424
0.0835	0.84619961
0.0835	0.84611500
0.0836	0.84603039
0.0836	0.84594579
0.0837	0.84586120
0.0837	0.84577662
0.0838	0.84569204
0.0838	0.84560748
0.0839	0.84552292
0.0839	0.84543837
0.0840	0.84535383
0.0840	0.84526930
0.0841	0.84518478
0.0841	0.84510027
0.0842	0.84501576
0.0842	0.84493126
0.0843	0.84484677
0.0843	0.84476229
0.0844	0.84467782
0.0844	0.84459336
0.0845	0.84450890
0.0845	0.84442446
0.0846	0.84434002
0.0846	0.84425559
0.0847	0.84417117
0.0847	0.84408675
0.0848	0.84400235
0.0848	0.84391795
0.0849	0.84383357
0.0849	0.84374919
0.0850	0.84366482
0.0850	0.84358045
0.0851	0.84349610
0.0851	0.84341176
0.0852	0.84332742
0.0852	0.84324309
0.0853	0.84315877
0.0853	0.84307446
0.0854	0.84299015
0.0854	0.84290586
0.0855	0.84282157
0.0855	0.84273730
0.0856	0.84265303
0.0856	0.84256876
0.0857	0.84248451
0.0857	0.84240027
0.0858	0.84231603
0.0858	0.84223180
0.0859	0.84214759
0.0859	0.84206338
0.0860	0.84197917
0.0860	0.84189498
0.0861	0.84181079
0.0861	0.84172662
0.0862	0.84164245
0.0862	0.84155829
0.0863	0.84147414
0.0863	0.84138999
0.0864	0.84130586
0.0864	0.84122173
0.0865	0.84113761
0.0865	0.84105351
0.0866	0.84096940
0.0866	0.84088531
0.0867	0.84080123
0.0867	0.84071715
0.0868	0.84063308
0.0868	0.84054902
0.0869	0.84046497
0.0869	0.84038093
0.0870	0.84029690
0.0870	0.84021287
0.0871	0.84012886
0.0871	0.84004485
0.0872	0.83996085
0.0872	0.83987685
0.0873	0.83979287
0.0873	0.83970890
0.0874	0.83962493
0.0874	0.83954097
0.0875	0.83945702
0.0875	0.83937308
0.0876	0.83928915
0.0876	0.83920522
0.0877	0.83912131
0.0877	0.83903740
0.0878	0.83895350
0.0878	0.83886961
0.0879	0.83878572
0.0879	0.83870185
0.0880	0.83861798
0.0880	0.83853413
0.0881	0.83845028
0.0881	0.83836644
0.0882	0.83828260
0.0882	0.83819878
0.0883	0.83811496
0.0883	0.83803116
0.0884	0.83794736
0.0884	0.83786357
0.0885	0.83777978
0.0885	0.83769601
0.0886	0.83761225
0.0886	0.83752849
0.0887	0.83744474
0.0887	0.83736100
0.0888	0.83727727
0.0888	0.83719354
0.0889	0.83710983
0.0889	0.83702612
0.0890	0.83694242
0.0890	0.83685873
0.0891	0.83677505
0.0891	0.83669138
0.0892	0.83660771
0.0892	0.83652406
0.0893	0.83644041
0.0893	0.83635677
0.0894	0.83627314
0.0894	0.83618951
0.0895	0.83610590
0.0895	0.83602229
0.0896	0.83593869
0.0896	0.83585511
0.0897	0.83577152
0.0897	0.83568795
0.0898	0.83560439
0.0898	0.83552083
0.0899	0.83543728
0.0899	0.83535374
0.0900	0.83527021
0.0900	0.83518669
0.0901	0.83510317
0.0901	0.83501967
0.0902	0.83493617
0.0902	0.83485268
0.0903	0.83476920
0.0903	0.83468573
0.0904	0.83460226
0.0904	0.83451881
0.0905	0.83443536
0.0905	0.83435192
0.0906	0.83426849
0.0906	0.83418507
0.0907	0.83410165
0.0907	0.83401825
0.0908	0.83393485
0.0908	0.83385146
0.0909	0.83376808
0.0909	0.83368470
0.0910	0.83360134
0.0910	0.83351798
0.0911	0.83343464
0.0911	0.83335130
0.0912	0.83326797
0.0912	0.83318464
0.0913	0.83310133
0.0913	0.83301802
0.0914	0.83293473
0.0914	0.83285144
0.0915	0.83276816
0.0915	0.83268488
0.0916	0.83260162
0.0916	0.83251836
0.0917	0.83243512
0.0917	0.83235188
0.0918	0.83226864
0.0918	0.83218542
0.0919	0.83210221
0.0919	0.83201900
0.0920	0.83193580
0.0920	0.83185261
0.0921	0.83176943
0.0921	0.83168626
0.0922	0.83160310
0.0922	0.83151994
0.0923	0.83143679
0.0923	0.83135365
0.0924	0.83127052
0.0924	0.83118740
0.0925	0.83110428
0.0925	0.83102118
0.0926	0.83093808
0.0926	0.83085499
0.0927	0.83077191
0.0927	0.83068884
0.0928	0.83060577
0.0928	0.83052271
0.0929	0.83043967
0.0929	0.83035663
0.0930	0.83027359
0.0930	0.83019057
0.0931	0.83010756
0.0931	0.83002455
0.0932	0.82994155
0.0932	0.82985856
0.0933	0.82977558
0.0933	0.82969261
0.0934	0.82960964
0.0934	0.82952668
0.0935	0.82944374
0.0935	0.82936080
0.0936	0.82927786
0.0936	0.82919494
0.0937	0.82911203
0.0937	0.82902912
0.0938	0.82894622
0.0938	0.82886333
0.0939	0.82878045
0.0939	0.82869757
0.0940	0.82861471
0.0940	0.82853185
0.0941	0.82844900
0.0941	0.82836616
0.0942	0.82828333
0.0942	0.82820050
0.0943	0.82811769
0.0943	0.82803488
0.0944	0.82795208
0.0944	0.82786929
0.0945	0.82778651
0.0945	0.82770373
0.0946	0.82762097
0.0946	0.82753821
0.0947	0.82745546
0.0947	0.82737272
0.0948	0.82728998
0.0948	0.82720726
0.0949	0.82712454
0.0949	0.82704183
0.0950	0.82695913
0.0950	0.82687644
0.0951	0.82679376
0.0951	0.82671108
0.0952	0.82662842
0.0952	0.82654576
0.0953	0.82646311
0.0953	0.82638047
0.0954	0.82629783
0.0954	0.82621521
0.0955	0.82613259
0.0955	0.82604998
0.0956	0.82596738
0.0956	0.82588479
0.0957	0.82580220
0.0957	0.82571963
0.0958	0.82563706
0.0958	0.82555450
0.0959	0.82547195
0.0959	0.82538940
0.0960	0.82530687
0.0960	0.82522434
0.0961	0.82514182
0.0961	0.82505931
0.0962	0.82497681
0.0962	0.82489432
0.0963	0.82481183
0.0963	0.82472936
0.0964	0.82464689
0.0964	0.82456443
0.0965	0.82448197
0.0965	0.82439953
0.0966	0.82431709
0.0966	0.82423467
0.0967	0.82415225
0.0967	0.82406984
0.0968	0.82398743
0.0968	0.82390504
0.0969	0.82382265
0.0969	0.82374027
0.0970	0.82365790
0.0970	0.82357554
0.0971	0.82349319
0.0971	0.82341084
0.0972	0.82332851
0.0972	0.82324618
0.0973	0.82316386
0.0973	0.82308155
0.0974	0.82299924
0.0974	0.82291695
0.0975	0.82283466
0.0975	0.82275238
0.0976	0.82267011
0.0976	0.82258784
0.0977	0.82250559
0.0977	0.82242334
0.0978	0.82234111
0.0978	0.82225888
0.0979	0.82217665
0.0979	0.82209444
0.0980	0.82201223
0.0980	0.82193004
0.0981	0.82184785
0.0981	0.82176567
0.0982	0.82168350
0.0982	0.82160133
0.0983	0.82151918
0.0983	0.82143703
0.0984	0.82135489
0.0984	0.82127276
0.0985	0.82119063
0.0985	0.82110852
0.0986	0.82102641
0.0986	0.82094431
0.0987	0.82086222
0.0987	0.82078014
0.0988	0.82069807
0.0988	0.82061600
0.0989	0.82053394
0.0989	0.82045189
0.0990	0.82036985
0.0990	0.82028782
0.0991	0.82020580
0.0991	0.82012378
0.0992	0.82004177
0.0992	0.81995977
0.0993	0.81987778
0.0993	0.81979580
0.0994	0.81971382
0.0994	0.81963185
0.0995	0.81954989
0.0995	0.81946794
0.0996	0.81938600
0.0996	0.81930407
0.0997	0.81922214
0.0997	0.81914022
0.0998	0.81905831
0.0998	0.81897641
0.0999	0.81889452
0.0999	0.81881263
0.1000	0.81873075
0.1000	0.81864888
0.1001	0.81856702
0.1001	0.81848517
0.1002	0.81840333
0.1002	0.81832149
0.1003	0.81823966
0.1003	0.81815784
0.1004	0.81807603
0.1004	0.81799423
0.1005	0.81791243
0.1005	0.81783064
0.1006	0.81774887
0.1006	0.81766709
0.1007	0.81758533
0.1007	0.81750358
0.1008	0.81742183
0.1008	0.81734009
0.1009	0.81725836
0.1009	0.81717664
0.1010	0.81709493
0.1010	0.81701322
0.1011	0.81693153
0.1011	0.81684984
0.1012	0.81676816
0.1012	0.81668648
0.1013	0.81660482
0.1013	0.81652316
0.1014	0.81644151
0.1014	0.81635987
0.1015	0.81627824
0.1015	0.81619662
0.1016	0.81611500
0.1016	0.81603339
0.1017	0.81595180
0.1017	0.81587020
0.1018	0.81578862
0.1018	0.81570705
0.1019	0.81562548
0.1019	0.81554392
0.1020	0.81546237
0.1020	0.81538083
0.1021	0.81529930
0.1021	0.81521777
0.1022	0.81513625
0.1022	0.81505474
0.1023	0.81497324
0.1023	0.81489175
0.1024	0.81481026
0.1024	0.81472879
0.1025	0.81464732
0.1025	0.81456586
0.1026	0.81448440
0.1026	0.81440296
0.1027	0.81432152
0.1027	0.81424009
0.1028	0.81415867
0.1028	0.81407726
0.1029	0.81399586
0.1029	0.81391446
0.1030	0.81383308
0.1030	0.81375170
0.1031	0.81367033
0.1031	0.81358896
0.1032	0.81350761
0.1032	0.81342626
0.1033	0.81334492
0.1033	0.81326359
0.1034	0.81318227
0.1034	0.81310096
0.1035	0.81301965
0.1035	0.81293835
0.1036	0.81285706
0.1036	0.81277578
0.1037	0.81269451
0.1037	0.81261324
0.1038	0.81253198
0.1038	0.81245074
0.1039	0.81236949
0.1039	0.81228826
0.1040	0.81220704
0.1040	0.81212582
0.1041	0.81204461
0.1041	0.81196341
0.1042	0.81188222
0.1042	0.81180103
0.1043	0.81171986
0.1043	0.81163869
0.1044	0.81155753
0.1044	0.81147638
0.1045	0.81139524
0.1045	0.81131410
0.1046	0.81123297
0.1046	0.81115185
0.1047	0.81107074
0.1047	0.81098964
0.1048	0.81090854
0.1048	0.81082746
0.1049	0.81074638
0.1049	0.81066531
0.1050	0.81058425
0.1050	0.81050319
0.1051	0.81042215
0.1051	0.81034111
0.1052	0.81026008
0.1052	0.81017906
0.1053	0.81009804
0.1053	0.81001704
0.1054	0.80993604
0.1054	0.80985505
0.1055	0.80977407
0.1055	0.80969309
0.1056	0.80961213
0.1056	0.80953117
0.1057	0.80945022
0.1057	0.80936928
0.1058	0.80928835
0.1058	0.80920742
0.1059	0.80912651
0.1059	0.80904560
0.1060	0.80896470
0.1060	0.80888381
0.1061	0.80880292
0.1061	0.80872204
0.1062	0.80864118
0.1062	0.80856032
0.1063	0.80847946
0.1063	0.80839862
0.1064	0.80831778
0.1064	0.80823696
0.1065	0.80815614
0.1065	0.80807533
0.1066	0.80799452
0.1066	0.80791373
0.1067	0.80783294
0.1067	0.80775216
0.1068	0.80767139
0.1068	0.80759063
0.1069	0.80750987
0.1069	0.80742912
0.1070	0.80734839
0.1070	0.80726765
0.1071	0.80718693
0.1071	0.80710622
0.1072	0.80702551
0.1072	0.80694481
0.1073	0.80686412
0.1073	0.80678344
0.1074	0.80670276
0.1074	0.80662210
0.1075	0.80654144
0.1075	0.80646079
0.1076	0.80638015
0.1076	0.80629951
0.1077	0.80621889
0.1077	0.80613827
0.1078	0.80605766
0.1078	0.80597706
0.1079	0.80589647
0.1079	0.80581588
0.1080	0.80573530
0.1080	0.80565473
0.1081	0.80557417
0.1081	0.80549362
0.1082	0.80541307
0.1082	0.80533253
0.1083	0.80525201
0.1083	0.80517148
0.1084	0.80509097
0.1084	0.80501047
0.1085	0.80492997
0.1085	0.80484948
0.1086	0.80476900
0.1086	0.80468853
0.1087	0.80460806
0.1087	0.80452760
0.1088	0.80444716
0.1088	0.80436672
0.1089	0.80428628
0.1089	0.80420586
0.1090	0.80412544
0.1090	0.80404503
0.1091	0.80396463
0.1091	0.80388424
0.1092	0.80380386
0.1092	0.80372348
0.1093	0.80364311
0.1093	0.80356275
0.1094	0.80348240
0.1094	0.80340205
0.1095	0.80332172
0.1095	0.80324139
0.1096	0.80316107
0.1096	0.80308076
0.1097	0.80300045
0.1097	0.80292016
0.1098	0.80283987
0.1098	0.80275959
0.1099	0.80267932
0.1099	0.80259905
0.1100	0.80251880
0.1100	0.80243855
0.1101	0.80235831
0.1101	0.80227808
0.1102	0.80219785
0.1102	0.80211764
0.1103	0.80203743
0.1103	0.80195723
0.1104	0.80187704
0.1104	0.80179686
0.1105	0.80171668
0.1105	0.80163651
0.1106	0.80155635
0.1106	0.80147620
0.1107	0.80139606
0.1107	0.80131592
0.1108	0.80123579
0.1108	0.80115567
0.1109	0.80107556
0.1109	0.80099546
0.1110	0.80091536
0.1110	0.80083528
0.1111	0.80075520
0.1111	0.80067513
0.1112	0.80059506
0.1112	0.80051501
0.1113	0.80043496
0.1113	0.80035492
0.1114	0.80027489
0.1114	0.80019486
0.1115	0.80011485
0.1115	0.80003484
0.1116	0.79995484
0.1116	0.79987485
0.1117	0.79979487
0.1117	0.79971489
0.1118	0.79963492
0.1118	0.79955496
0.1119	0.79947501
0.1119	0.79939507
0.1120	0.79931513
0.1120	0.79923521
0.1121	0.79915529
0.1121	0.79907538
0.1122	0.79899547
0.1122	0.79891558
0.1123	0.79883569
0.1123	0.79875581
0.1124	0.79867594
0.1124	0.79859607
0.1125	0.79851622
0.1125	0.79843637
0.1126	0.79835653
0.1126	0.79827670
0.1127	0.79819688
0.1127	0.79811706
0.1128	0.79803725
0.1128	0.79795745
0.1129	0.79787766
0.1129	0.79779788
0.1130	0.79771810
0.1130	0.79763833
0.1131	0.79755857
0.1131	0.79747882
0.1132	0.79739908
0.1132	0.79731934
0.1133	0.79723961
0.1133	0.79715989
0.1134	0.79708018
0.1134	0.79700048
0.1135	0.79692078
0.1135	0.79684109
0.1136	0.79676141
0.1136	0.79668174
0.1137	0.79660208
0.1137	0.79652242
0.1138	0.79644277
0.1138	0.79636313
0.1139	0.79628350
0.1139	0.79620388
0.1140	0.79612426
0.1140	0.79604465
0.1141	0.79596505
0.1141	0.79588546
0.1142	0.79580587
0.1142	0.79572630
0.1143	0.79564673
0.1143	0.79556717
0.1144	0.79548762
0.1144	0.79540807
0.1145	0.79532853
0.1145	0.79524900
0.1146	0.79516948
0.1146	0.79508997
0.1147	0.79501047
0.1147	0.79493097
0.1148	0.79485148
0.1148	0.79477200
0.1149	0.79469253
0.1149	0.79461306
0.1150	0.79453360
0.1150	0.79445415
0.1151	0.79437471
0.1151	0.79429528
0.1152	0.79421585
0.1152	0.79413644
0.1153	0.79405703
0.1153	0.79397762
0.1154	0.79389823
0.1154	0.79381884
0.1155	0.79373947
0.1155	0.79366010
0.1156	0.79358073
0.1156	0.79350138
0.1157	0.79342203
0.1157	0.79334270
0.1158	0.79326337
0.1158	0.79318404
0.1159	0.79310473
0.1159	0.79302542
0.1160	0.79294612
0.1160	0.79286683
0.1161	0.79278755
0.1161	0.79270828
0.1162	0.79262901
0.1162	0.79254975
0.1163	0.79247050
0.1163	0.79239126
0.1164	0.79231202
0.1164	0.79223279
0.1165	0.79215357
0.1165	0.79207436
0.1166	0.79199516
0.1166	0.79191596
0.1167	0.79183678
0.1167	0.79175760
0.1168	0.79167842
0.1168	0.79159926
0.1169	0.79152010
0.1169	0.79144096
0.1170	0.79136182
0.1170	0.79128268
0.1171	0.79120356
0.1171	0.79112444
0.1172	0.79104533
0.1172	0.79096623
0.1173	0.79088714
0.1173	0.79080806
0.1174	0.79072898
0.1174	0.79064991
0.1175	0.79057085
0.1175	0.79049180
0.1176	0.79041275
0.1176	0.79033371
0.1177	0.79025468
0.1177	0.79017566
0.1178	0.79009665
0.1178	0.79001764
0.1179	0.78993865
0.1179	0.78985966
0.1180	0.78978067
0.1180	0.78970170
0.1181	0.78962273
0.1181	0.78954378
0.1182	0.78946482
0.1182	0.78938588
0.1183	0.78930695
0.1183	0.78922802
0.1184	0.78914910
0.1184	0.78907019
0.1185	0.78899129
0.1185	0.78891239
0.1186	0.78883351
0.1186	0.78875463
0.1187	0.78867575
0.1187	0.78859689
0.1188	0.78851804
0.1188	0.78843919
0.1189	0.78836035
0.1189	0.78828152
0.1190	0.78820269
0.1190	0.78812387
0.1191	0.78804507
0.1191	0.78796627
0.1192	0.78788747
0.1192	0.78780869
0.1193	0.78772991
0.1193	0.78765114
0.1194	0.78757238
0.1194	0.78749363
0.1195	0.78741488
0.1195	0.78733614
0.1196	0.78725742
0.1196	0.78717869
0.1197	0.78709998
0.1197	0.78702127
0.1198	0.78694258
0.1198	0.78686388
0.1199	0.78678520
0.1199	0.78670653
0.1200	0.78662786
0.1200	0.78654920
0.1201	0.78647055
0.1201	0.78639191
0.1202	0.78631327
0.1202	0.78623465
0.1203	0.78615603
0.1203	0.78607741
0.1204	0.78599881
0.1204	0.78592021
0.1205	0.78584163
0.1205	0.78576305
0.1206	0.78568447
0.1206	0.78560591
0.1207	0.78552735
0.1207	0.78544880
0.1208	0.78537026
0.1208	0.78529173
0.1209	0.78521320
0.1209	0.78513469
0.1210	0.78505618
0.1210	0.78497768
0.1211	0.78489918
0.1211	0.78482070
0.1212	0.78474222
0.1212	0.78466375
0.1213	0.78458529
0.1213	0.78450683
0.1214	0.78442838
0.1214	0.78434994
0.1215	0.78427151
0.1215	0.78419309
0.1216	0.78411468
0.1216	0.78403627
0.1217	0.78395787
0.1217	0.78387948
0.1218	0.78380109
0.1218	0.78372272
0.1219	0.78364435
0.1219	0.78356599
0.1220	0.78348763
0.1220	0.78340929
0.1221	0.78333095
0.1221	0.78325262
0.1222	0.78317430
0.1222	0.78309599
0.1223	0.78301768
0.1223	0.78293938
0.1224	0.78286109
0.1224	0.78278281
0.1225	0.78270454
0.1225	0.78262627
0.1226	0.78254801
0.1226	0.78246976
0.1227	0.78239152
0.1227	0.78231328
0.1228	0.78223506
0.1228	0.78215684
0.1229	0.78207863
0.1229	0.78200042
0.1230	0.78192222
0.1230	0.78184404
0.1231	0.78176586
0.1231	0.78168768
0.1232	0.78160952
0.1232	0.78153136
0.1233	0.78145321
0.1233	0.78137507
0.1234	0.78129694
0.1234	0.78121881
0.1235	0.78114069
0.1235	0.78106258
0.1236	0.78098448
0.1236	0.78090639
0.1237	0.78082830
0.1237	0.78075022
0.1238	0.78067215
0.1238	0.78059409
0.1239	0.78051603
0.1239	0.78043798
0.1240	0.78035994
0.1240	0.78028191
0.1241	0.78020389
0.1241	0.78012587
0.1242	0.78004786
0.1242	0.77996986
0.1243	0.77989187
0.1243	0.77981388
0.1244	0.77973590
0.1244	0.77965794
0.1245	0.77957997
0.1245	0.77950202
0.1246	0.77942407
0.1246	0.77934613
0.1247	0.77926820
0.1247	0.77919028
0.1248	0.77911237
0.1248	0.77903446
0.1249	0.77895656
0.1249	0.77887867
